artistName,trackName,sPlayed,count,genres,trackId,duration,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature
Stratovarius,Black Diamond,340,1,"['finnish power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",1EoN7hqAsyuTUrBjJPzWJF,340240.0,0.388,0.000153,0.988,0.334,0.0544,0.366,-7.285,0.0619,149.836,1.0,4.0
Stratovarius,Unbreakable,277,1,"['finnish power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",1IaQLINjiOCSv4INrrv0aS,277546.0,0.465,0.000156,0.958,0.000111,0.117,0.615,-4.247,0.0418,141.214,1.0,4.0
Sum 41,Pieces,182,3,"['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk']",1ibeKVCiXORhvUpMmtsQWq,182040.0,0.457,0.00682,0.83,0.00337,0.166,0.602,-5.262,0.0321,99.93,5.0,4.0
Sum 41,Screaming Bloody Murder,204,1,"['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk']",1zqAXXA12UEVS7iDmAVeay,204626.0,0.36,0.000413,0.987,0.0,0.283,0.137,-4.3,0.157,189.994,8.0,4.0
Sum 41,Still Waiting,158,1,"['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk']",0jqK7sGTLsHPkQrrcrGuKD,158733.0,0.431,0.00105,0.95,3.63e-05,0.272,0.56,-4.918,0.26,191.936,7.0,4.0
Sum 41,War,209,1,"['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk']",23Vf9hNoBN8AacpUUHbiRy,209666.0,0.393,0.000811,0.899,0.0,0.313,0.54,-4.105,0.0491,175.926,1.0,4.0
Summoning,Land of the Dead,226,2,"['atmospheric black metal', 'austrian black metal', 'austrian metal', 'black metal', 'dungeon synth', 'epic black metal', 'middle earth', 'neoclassical darkwave', 'symphonic black metal', 'tolkien metal']",0kbcyqoHIbVpIvtKJjQEQP,770413.0,0.331,0.0155,0.97,0.263,0.235,0.056,-5.135,0.137,128.011,0.0,4.0
Swallow The Sun,New Moon,300,1,"['doom metal', 'finnish death metal', 'finnish doom metal', 'finnish melodeath', 'finnish metal', 'gothic metal', 'melodic death metal', 'metal']",1O6XYDvhCguX8SKUephd9Q,300066.0,0.298,0.000978,0.844,0.776,0.0847,0.116,-5.831,0.043,143.11,7.0,4.0
Symphony X,Without You,351,1,"['metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal']",2YhaTZVlX8lgUTJQmPyTY5,351226.0,0.567,0.000256,0.908,9.3e-06,0.313,0.4,-4.125,0.0337,115.032,2.0,3.0
System Of A Down,Aerials,235,1,"['alternative metal', 'nu metal', 'rap metal']",4e9eGQYsOiBcftrWXwsVco,235053.0,0.364,0.000915,0.922,0.0346,0.0697,0.227,-4.217,0.0567,79.342,0.0,4.0
System Of A Down,Attack,186,1,"['alternative metal', 'nu metal', 'rap metal']",0dxPHMZTI8TWMYRucsAFNd,186466.0,0.349,0.005,0.97,3.31e-06,0.0432,0.299,-2.874,0.0892,159.779,6.0,4.0
System Of A Down,B.Y.O.B.,255,1,"['alternative metal', 'nu metal', 'rap metal']",0EYOdF5FCkgOJJla8DI2Md,255466.0,0.538,0.00662,0.981,0.0,0.219,0.711,-2.688,0.14,101.414,1.0,4.0
System Of A Down,Chop Suey!,212,2,"['alternative metal', 'nu metal', 'rap metal']",2DlHlPMa4M17kufBvI2lEN,210240.0,0.417,0.000278,0.934,0.0015,0.132,0.287,-3.908,0.119,127.066,7.0,4.0
System Of A Down,Dreaming,239,1,"['alternative metal', 'nu metal', 'rap metal']",7lLN9V4aZWHBppDgN6dSfW,239866.0,0.19,0.0024,0.982,0.0,0.735,0.46,-1.445,0.0541,183.1,5.0,4.0
System Of A Down,Genocidal Humanoidz,155,1,"['alternative metal', 'nu metal', 'rap metal']",3Sg3bOiD0kE4D5DcXk48Ds,155286.0,0.566,0.0134,0.996,7.21e-05,0.311,0.0977,-2.086,0.213,102.944,1.0,4.0
System Of A Down,Holy Mountains,656,2,"['alternative metal', 'nu metal', 'rap metal']",4mj2UMyJTBTaO7pffAK29j,328866.0,0.247,0.001,0.897,0.00458,0.106,0.232,-2.402,0.0477,151.335,1.0,4.0
System Of A Down,Hypnotize,189,1,"['alternative metal', 'nu metal', 'rap metal']",6oO7WMjD6kEvCITLbVj0mu,189440.0,0.274,0.0303,0.92,0.000412,0.115,0.0397,-4.096,0.0489,154.016,6.0,4.0
System Of A Down,I-E-A-I-A-I-O,188,1,"['alternative metal', 'nu metal', 'rap metal']",7q6dQPgSSH1dsu4qTNkaGp,188600.0,0.626,0.000126,0.792,0.022,0.438,0.433,-2.734,0.0721,133.212,0.0,4.0
System Of A Down,Kill Rock 'n Roll,147,1,"['alternative metal', 'nu metal', 'rap metal']",28TReO2Mxk9Q3GA4K98YSz,147960.0,0.288,0.0168,0.987,0.0,0.264,0.336,-1.359,0.223,184.519,4.0,4.0
System Of A Down,Lonely Day,167,1,"['alternative metal', 'nu metal', 'rap metal']",1VNWaY3uNfoeWqb5U8x2QX,167906.0,0.47,0.362,0.796,1.1e-06,0.133,0.215,-3.277,0.0336,113.108,8.0,3.0
System Of A Down,Lost In Hollywood,320,1,"['alternative metal', 'nu metal', 'rap metal']",0GrHWVTDsaWcD4nrCGr7VE,320693.0,0.283,0.596,0.797,0.000412,0.125,0.107,-3.193,0.0307,155.564,8.0,4.0
System Of A Down,Mr. Jack,249,1,"['alternative metal', 'nu metal', 'rap metal']",4JJwzJCIWREU7u9xobKTfd,249626.0,0.306,8.2e-05,0.709,0.00452,0.101,0.0436,-3.593,0.0376,154.15,0.0,4.0
System Of A Down,Old School Hollywood,176,1,"['alternative metal', 'nu metal', 'rap metal']",6iFVJGxSVdFkzYQJL7Rgdk,176866.0,0.269,0.000845,0.967,0.0,0.0541,0.598,-2.744,0.096,162.812,6.0,4.0
System Of A Down,Protect The Land,307,1,"['alternative metal', 'nu metal', 'rap metal']",11ajcVj3qSyyMPUpTJUP3y,307644.0,0.432,9.2e-05,0.886,4.74e-05,0.338,0.248,-3.991,0.0341,76.04,8.0,4.0
System Of A Down,Roulette,201,1,"['alternative metal', 'nu metal', 'rap metal']",1Ip1XhR9OPvA9rPfm8uFZU,201200.0,0.474,0.552,0.477,0.00729,0.133,0.227,-7.528,0.0266,129.014,5.0,4.0
System Of A Down,Sad Statue,205,1,"['alternative metal', 'nu metal', 'rap metal']",1wGRSG94dLt8fIZWhR3rGG,205800.0,0.26,0.00539,0.938,0.0,0.246,0.546,-1.824,0.0605,167.419,6.0,4.0
System Of A Down,Snowblind,280,1,"['alternative metal', 'nu metal', 'rap metal']",7JMgZlXvsm3RV6ZDq0DYvW,280293.0,0.394,0.00533,0.852,0.449,0.35,0.553,-7.449,0.0742,148.188,8.0,4.0
System Of A Down,Soldier Side,220,1,"['alternative metal', 'nu metal', 'rap metal']",1ez4uWPnJwYufNhYTLVsJr,220266.0,0.373,0.264,0.818,2.42e-06,0.119,0.176,-1.691,0.0352,76.474,1.0,4.0
System Of A Down,Spiders,215,1,"['alternative metal', 'nu metal', 'rap metal']",4vAHXnJ5YWLq5hbIVzZS1h,215440.0,0.46,0.0324,0.54,0.0168,0.326,0.0506,-5.132,0.0381,137.855,5.0,4.0
System Of A Down,Toxicity,218,1,"['alternative metal', 'nu metal', 'rap metal']",0snQkGI5qnAmohLE7jTsTn,218933.0,0.413,0.000264,0.873,0.00249,0.204,0.48,-4.151,0.0536,116.68,8.0,3.0
System Of A Down,Vicinity Of Obscenity,171,1,"['alternative metal', 'nu metal', 'rap metal']",6IdKZeYIfmsnPOVbI0O94p,171800.0,0.561,0.0559,0.955,1.99e-06,0.686,0.55,-3.151,0.17,110.207,1.0,4.0
Sólstafir,Fjara,633,3,"['icelandic black metal', 'icelandic metal', 'icelandic pop', 'pagan black metal', 'post-metal', 'viking black metal']",6Lo1WLiGG9asMjrkjxlfSI,399706.0,0.502,0.0666,0.582,0.393,0.0799,0.0449,-5.641,0.0252,99.987,2.0,4.0
Sólstafir,Ótta,578,1,"['icelandic black metal', 'icelandic metal', 'icelandic pop', 'pagan black metal', 'post-metal', 'viking black metal']",2LJZE1yXy9SdglruufEDHG,578000.0,0.0916,0.509,0.463,0.873,0.328,0.0412,-10.333,0.0331,86.505,3.0,4.0
Tenacious D,The Metal,165,1,"['alternative metal', 'comedy rock', 'comic', 'comic metal', 'parody']",3pYKJaLiixRcDFfcNhxZKK,165960.0,0.623,0.00296,0.938,0.000852,0.48,0.308,-4.161,0.123,112.022,0.0,4.0
TesseracT,Juno,936,4,"['djent', 'progressive metal']",1xj9Mdr9jtBpRA6WqqMYbn,312788.0,0.588,0.00656,0.897,0.0102,0.139,0.264,-6.353,0.0484,108.006,5.0,3.0
Testament,Return to Serenity,390,1,"['alternative metal', 'death metal', 'groove metal', 'hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",5awljpWNO5TpXCyjpvCBbs,390800.0,0.294,0.235,0.613,0.000494,0.139,0.228,-10.527,0.0384,112.385,1.0,3.0
The Darkness,Confirmation Bias,214,1,"['glam metal', 'hard rock', 'rock']",5XdzBCoU8zuBmqLtxrzYpp,275751.0,0.554,0.713,0.409,7.31e-05,0.915,0.253,-10.983,0.0411,107.163,5.0,4.0
The Darkness,I Believe in a Thing Called Love,113,1,"['glam metal', 'hard rock', 'rock']",756CJtQRFSxEx9jV4P9hpA,217653.0,0.442,0.0538,0.846,4.71e-06,0.282,0.622,-5.214,0.0764,128.235,4.0,4.0
The Offspring,The Kids Aren't Alright,360,2,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']",4EchqUKQ3qAQuRNKmeIpnf,180160.0,0.523,0.00704,0.943,3.81e-05,0.0579,0.766,-4.203,0.0337,99.607,1.0,4.0
The Offspring,"You're Gonna Go Far, Kid",177,1,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']",,,,,,,,,,,,,
The Smashing Pumpkins,1979 - Remastered 2012,266,1,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'pop rock', 'rock']",5QLHGv0DfpeXLNFo7SFEy1,266200.0,0.767,0.0163,0.787,0.583,0.0513,0.964,-9.897,0.0331,126.879,3.0,4.0
The Smashing Pumpkins,Bullet With Butterfly Wings - Remastered 2012,258,1,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'pop rock', 'rock']",6GtX0jaNL8IjVQfrDBx81z,258466.0,0.404,5.59e-05,0.72,0.836,0.0466,0.475,-9.18,0.0623,121.864,10.0,4.0
The Smashing Pumpkins,Disarm - Remastered,392,2,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'pop rock', 'rock']",7A8caPxvrT8ZgLvQPPUCcj,196905.0,0.527,0.142,0.418,0.781,0.139,0.217,-10.205,0.0277,129.517,4.0,4.0
The Smashing Pumpkins,"Tonight, Tonight - Remastered 2012",254,1,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'pop rock', 'rock']",7bu0znpSbTks0O6I98ij0W,254626.0,0.277,6.28e-05,0.67,0.751,0.237,0.217,-9.381,0.0376,148.342,6.0,4.0
Therion,Lemuria,255,1,"['gothic metal', 'gothic symphonic metal', 'metal', 'neo classical metal', 'opera metal', 'power metal', 'swedish metal', 'symphonic black metal', 'symphonic death metal', 'symphonic metal']",0lWYqPPmSQ0LIY4nN29QAl,255413.0,0.502,0.202,0.5,0.000989,0.141,0.193,-7.796,0.0297,119.756,0.0,4.0
Therion,Tuonela,36,1,"['gothic metal', 'gothic symphonic metal', 'metal', 'neo classical metal', 'opera metal', 'power metal', 'swedish metal', 'symphonic black metal', 'symphonic death metal', 'symphonic metal']",1vuTO497hSEkEWvFWTGfl8,277441.0,0.522,0.000167,0.738,1.06e-06,0.325,0.642,-11.468,0.0301,115.001,4.0,4.0
Three Days Grace,Animal I Have Become,231,1,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",5eFxwmqKrHpSQDOEIFYlgY,231400.0,0.553,0.000684,0.853,0.0,0.126,0.506,-3.668,0.0339,122.023,8.0,4.0
Three Days Grace,Break,193,1,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",4urxRqBRiaH0i20OKBsgxc,193106.0,0.578,0.000666,0.897,0.0,0.0924,0.737,-3.906,0.0357,115.491,0.0,4.0
Three Days Grace,Riot,4,1,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",5eALoO9RRACvoxvLKF9zt4,207586.0,0.185,0.0104,0.948,0.0,0.105,0.316,-3.892,0.147,196.578,8.0,3.0
Three Days Grace,Time of Dying,186,1,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",6gPd6brcBXlbGdy1obe234,186373.0,0.306,0.00105,0.873,0.0,0.52,0.452,-3.668,0.0567,198.387,0.0,4.0
Trepalium,Moonshine Limbo,0,2,"['avant-garde metal', 'french death metal', 'french metal']",7ntOm7rMArRCXKUGs5LPMk,226531.0,0.353,0.000262,0.981,0.0243,0.326,0.493,-3.563,0.222,203.804,2.0,4.0
Trivium,Dying in Your Arms,173,1,"['alternative metal', 'groove metal', 'melodic metalcore', 'melodic thrash', 'metal', 'metalcore', 'nu metal']",2nuA1esWzYEgnfQ4DpsSsm,173160.0,0.446,2.55e-05,0.933,9.67e-05,0.085,0.753,-3.605,0.0537,159.961,9.0,4.0
Trivium,IX,52,1,"['alternative metal', 'groove metal', 'melodic metalcore', 'melodic thrash', 'metal', 'metalcore', 'nu metal']",2StA16dVfTXf7eNNu7a9mD,118674.0,0.385,0.000524,0.726,0.809,0.178,0.282,-8.441,0.0353,108.905,3.0,4.0
Twisted Sister,I Wanna Rock,179,2,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",70Z9t1qhytWtG4cCmmi7mU,179760.0,0.504,0.00512,0.911,0.0123,0.355,0.671,-2.97,0.0738,106.244,2.0,4.0
UFO,Doctor Doctor - 2007 Remaster,504,2,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",5Okf7KBikV8we3uqCMFjiL,252453.0,0.298,0.000168,0.799,9.42e-05,0.496,0.561,-6.962,0.0464,143.072,2.0,4.0
UFO,Rock Bottom - 2007 Remaster,308,2,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",4F1p9de1hUXV7l0DBpPUhL,389333.0,0.256,3.48e-05,0.863,0.00405,0.364,0.521,-6.582,0.106,158.947,5.0,4.0
Uncle Acid & The Deadbeats,Death's Door,30,2,"['doom metal', 'psychedelic doom', 'retro metal', 'space rock', 'stoner metal', 'stoner rock', 'uk doom metal', 'uk stoner rock']",1UghmqyvyKeXpF1LsrBa2E,435200.0,0.238,0.0288,0.925,0.826,0.238,0.53,-5.082,0.0696,95.139,1.0,4.0
Van Canto,The Bard's Song - In The Forest,188,1,"['comic metal', 'german metal', 'german power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal']",,,,,,,,,,,,,
Volbeat,Still Counting,261,1,"['alternative metal', 'danish metal', 'danish rock']",1znGxpojJSjxZZEWA5zWva,261813.0,0.309,0.00039,0.919,0.000225,0.423,0.322,-3.131,0.0609,103.891,2.0,4.0
Whitechapel,Hickory Creek - Acoustic,238,2,"['deathcore', 'melodic metalcore', 'metalcore', 'tennessee metal']",6y7roA6dG7c2KObmYKfmUh,238618.0,0.549,0.555,0.384,0.00052,0.082,0.239,-8.184,0.0433,116.261,11.0,4.0
Wind Rose,Diggy Diggy Hole (Orchestral),316,1,"['italian folk metal', 'italian power metal', 'melodic metal', 'middle earth', 'power metal', 'tolkien metal']",6HjXV0YPaBMKMW3yi0mEIp,316800.0,0.499,0.606,0.497,0.95,0.2,0.491,-16.52,0.0321,124.97,5.0,4.0
Wintersun,Awaken from the Dark Slumber (Spring),76,1,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'finnish power metal', 'finnish progressive metal', 'folk metal', 'melodic death metal', 'metal', 'power metal', 'symphonic death metal', 'viking metal']",46f36Ds9aJhDhbQsZajbih,880931.0,0.167,5.1e-06,0.99,0.564,0.264,0.118,-5.885,0.177,153.637,7.0,3.0
Wolfheart,The Hunt,296,1,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal']",1NnFMOLHDoYj0laurfUdhW,296693.0,0.271,0.000384,0.94,0.505,0.283,0.0622,-6.14,0.128,169.987,2.0,4.0
Woods Of Ypres,Kiss My Ashes (Goodbye),657,1,"['canadian black metal', 'canadian metal', 'doom metal', 'gothic metal']",4Cn6rhTO2tYZ26ml8ihXAV,657493.0,0.259,0.00312,0.805,0.54,0.36,0.243,-5.914,0.0427,100.004,8.0,4.0
Zeal & Ardor,Devil Is Fine,576,3,"['avant-garde metal', 'swiss metal']",2CaZCVH2Z79ABFcsHzUU6y,192676.0,0.57,0.182,0.498,0.0,0.0777,0.512,-7.996,0.0379,142.101,3.0,4.0
öOoOoOoOoOo,Rules of the Show,36,1,['avant-garde metal'],6d6Y9C6PqNRmyuMH0vFjfz,261800.0,0.383,0.00661,0.74,1.77e-05,0.0626,0.195,-8.366,0.0884,119.973,7.0,4.0
